trip_direction,trip_id,route_id,trip_delay,actual_trip_start_time,vehicle_label,last_stop_arrival_time,observationDateTime,speed,license_plate,last_stop_id,location.coordinates.0,location.coordinates.1,location.type,id
UP,24143031,21U,75,2020-10-08T17:41:46+05:30,H332,17:51:58,2020-10-08 17:58:10.0,34.0,GJ05BZ4152,2005,72.814229,21.184579,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142744,15AU,760,2020-10-08T17:18:40+05:30,H390,17:43:49,2020-10-08 17:58:21.0,2.0,GJ05BZ5519,4022,72.79902,21.14445,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143114,116D,122,2020-10-08T17:48:00+05:30,M54,17:57:14,2020-10-08 17:58:13.0,16.0,GJ05BX3446,4649,72.806054,21.147649,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142834,12D,814,2020-10-08T17:36:32+05:30,P16,17:56:07,2020-10-08 17:58:06.0,21.0,GJ05BU8836,2037,72.844198,21.182625,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142953,12U,113,2020-10-08T17:35:23+05:30,P25,17:57:41,2020-10-08 17:58:35.0,50.2,GJ05BV2253,2050,72.823871,21.173783,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142380,12D,266,2020-10-08T17:13:45+05:30,P30,17:56:50,2020-10-08 17:58:35.0,15.8,GJ05BV2549,4009,72.766514,21.148331,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143130,11U,56,2020-10-08T17:50:42+05:30,P34,17:58:00,2020-10-08 17:58:10.0,18.0,GJ05BV2998,2044,72.840935,21.165571,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143176,12D,66,2020-10-08T17:54:52+05:30,P35,17:57:42,2020-10-08 17:58:11.0,30.0,GJ05BV4137,4052,72.895615,21.221131,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143090,11U,288,2020-10-08T17:46:57+05:30,P40,17:57:55,2020-10-08 17:58:14.0,28.0,GJ05BV4520,2046,72.84408,21.156612,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143063,12D,445,2020-10-08T17:55:30+05:30,P41,17:56:21,2020-10-08 17:58:33.0,0.0,GJ05BV4688,4053,72.895585,21.222247,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142733,12U,765,2020-10-08T17:25:02+05:30,P45,17:56:25,2020-10-08 17:58:15.0,26.0,GJ05BX0349,2038,72.84877,21.184381,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142800,12U,71,2020-10-08T17:23:43+05:30,P51,17:57:19,2020-10-08 17:58:34.0,4.2,GJ05BX1382,2034,72.869079,21.194449,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142813,12D,444,2020-10-08T17:34:26+05:30,P59,17:56:53,2020-10-08 17:58:13.0,12.0,GJ05BX1150,2041,72.833865,21.178033,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143160,12U,13,2020-10-08T17:54:13+05:30,P66,17:57:07,2020-10-08 17:58:34.0,30.2,GJ05BX1577,4007,72.766081,21.148217,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142794,17AU,402,2020-10-08T17:22:30+05:30,A03,17:56:12,2020-10-08 17:58:23.0,0.0,GJ05BX1583,2082,72.840303,21.204441,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142903,17AU,298,2020-10-08T17:30:21+05:30,A11,17:56:32,2020-10-08 17:58:22.0,16.0,GJ05BX2009,4002,72.865803,21.216975,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142665,136D,441,2020-10-08T17:24:08+05:30,A13,17:56:45,2020-10-08 17:58:45.0,11.5,GJ05BX2049,1008,72.83118,21.183723,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142945,17AD,130,2020-10-08T17:34:09+05:30,A34,17:56:54,2020-10-08 17:58:23.0,0.0,GJ05BX2282,10,72.84017,21.20416,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142978,136U,32,2020-10-08T17:56:04+05:30,A40,17:57:04,2020-10-08 17:58:46.0,28.6,GJ05BX2354,1002,72.842601,21.191409,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142856,17AEU,424,2020-10-08T17:26:20+05:30,H103,17:45:00,2020-10-08 17:58:32.0,35.0,GJ05BZ0367,4065,72.846391,21.208497,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143061,17AEU,59,2020-10-08T17:44:15+05:30,H128,17:48:07,2020-10-08 17:58:31.0,20.0,GJ05BZ0403,6005,72.909315,21.236616,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142262,17AEU,153,2020-10-08T16:53:26+05:30,H130,17:46:18,2020-10-08 17:58:27.0,43.0,GJ05BZ0504,2043,72.853702,21.131171,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142723,17AU,12,2020-10-08T17:16:35+05:30,H15,17:52:42,2020-10-08 17:58:15.0,8.5,GJ05BX8837,10,72.839066,21.202905,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142828,17AD,1434,2020-10-08T17:25:07+05:30,H20,17:51:49,2020-10-08 17:58:16.0,14.6,GJ05BX8940,1012,72.806367,21.198077,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142939,137ED,221,2020-10-08T17:41:00+05:30,H237,17:52:36,2020-10-08 17:58:32.0,41.0,GJ05BZ1615,4703,72.791114,21.21753,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143031,21U,75,2020-10-08T17:41:46+05:30,H332,17:51:58,2020-10-08 17:58:18.0,38.0,GJ05BZ4152,2005,72.81452,21.183757,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142744,15AU,760,2020-10-08T17:18:40+05:30,H390,17:43:49,2020-10-08 17:58:33.0,25.0,GJ05BZ5519,4022,72.798937,21.144764,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142214,21U,60,2020-10-08T17:49:36+05:30,H395,17:45:36,2020-10-08 17:58:26.0,0.0,GJ05BZ5626,2010,72.790607,21.231825,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143114,116D,124,2020-10-08T17:48:00+05:30,M54,17:57:14,2020-10-08 17:58:19.0,25.0,GJ05BX3446,4649,72.806172,21.147884,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142834,12D,814,2020-10-08T17:36:32+05:30,P16,17:56:07,2020-10-08 17:58:16.0,30.0,GJ05BU8836,2037,72.843485,21.182306,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142953,12U,108,2020-10-08T17:35:23+05:30,P25,17:57:41,2020-10-08 17:58:47.0,50.0,GJ05BV2253,2050,72.825241,21.174412,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142380,12D,266,2020-10-08T17:13:45+05:30,P30,17:58:29,2020-10-08 17:58:47.0,18.3,GJ05BV2549,4008,72.766285,21.148235,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143130,11U,56,2020-10-08T17:50:42+05:30,P34,17:58:00,2020-10-08 17:58:20.0,32.0,GJ05BV2998,2044,72.841044,21.164889,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143176,12D,65,2020-10-08T17:54:52+05:30,P35,17:57:42,2020-10-08 17:58:22.0,37.0,GJ05BV4137,4052,72.895633,21.220261,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143090,11U,286,2020-10-08T17:46:57+05:30,P40,17:57:55,2020-10-08 17:58:24.0,35.0,GJ05BV4520,2046,72.844404,21.155827,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143063,12D,445,2020-10-08T17:55:30+05:30,P41,17:56:21,2020-10-08 17:58:39.0,0.0,GJ05BV4688,4053,72.895585,21.222247,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142800,12U,71,2020-10-08T17:23:43+05:30,P51,17:57:19,2020-10-08 17:58:46.0,19.6,GJ05BX1382,2034,72.869502,21.194715,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142813,12D,443,2020-10-08T17:34:26+05:30,P59,17:56:53,2020-10-08 17:58:28.0,30.0,GJ05BX1150,2041,72.833144,21.177731,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143160,12U,12,2020-10-08T17:54:13+05:30,P66,17:58:34,2020-10-08 17:58:46.0,1.5,GJ05BX1577,4008,72.766535,21.148425,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142794,17AU,402,2020-10-08T17:22:30+05:30,A03,17:56:12,2020-10-08 17:58:32.0,0.0,GJ05BX1583,2082,72.840289,21.204518,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142903,17AU,299,2020-10-08T17:30:21+05:30,A11,17:58:22,2020-10-08 17:58:32.0,6.0,GJ05BX2009,2028,72.865646,21.216913,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142665,136D,450,2020-10-08T17:24:08+05:30,A13,17:56:45,2020-10-08 17:59:00.0,34.1,GJ05BX2049,1008,72.832141,21.183821,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142945,17AD,149,2020-10-08T17:34:09+05:30,A34,17:56:54,2020-10-08 17:58:33.0,0.0,GJ05BX2282,10,72.84017,21.20416,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142978,136U,30,2020-10-08T17:56:04+05:30,A40,17:57:04,2020-10-08 17:58:58.0,35.9,GJ05BX2354,1002,72.842042,21.19061,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142856,17AEU,424,2020-10-08T17:26:20+05:30,H103,17:45:00,2020-10-08 17:58:36.0,39.0,GJ05BZ0367,4065,72.846029,21.208373,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143061,17AEU,59,2020-10-08T17:44:15+05:30,H128,17:48:07,2020-10-08 17:58:35.0,18.0,GJ05BZ0403,6005,72.909167,21.236477,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142723,17AU,34,2020-10-08T17:16:35+05:30,H15,17:52:42,2020-10-08 17:58:19.0,7.0,GJ05BX8837,10,72.839067,21.202906,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142828,17AD,1437,2020-10-08T17:25:07+05:30,H20,17:57:43,2020-10-08 17:58:30.0,11.0,GJ05BX8940,1013,72.806447,21.198191,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142939,137ED,221,2020-10-08T17:41:00+05:30,H237,17:52:36,2020-10-08 17:58:36.0,41.0,GJ05BZ1615,4703,72.791212,21.217149,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142744,15AU,760,2020-10-08T17:18:40+05:30,H390,17:43:49,2020-10-08 17:58:37.0,32.0,GJ05BZ5519,4022,72.798883,21.145047,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143114,116D,124,2020-10-08T17:48:00+05:30,M54,17:57:14,2020-10-08 17:58:28.0,23.0,GJ05BX3446,4649,72.806421,21.148435,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142834,12D,812,2020-10-08T17:36:32+05:30,P16,17:56:07,2020-10-08 17:58:36.0,23.0,GJ05BU8836,2037,72.84194,21.181584,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142953,12U,108,2020-10-08T17:35:23+05:30,P25,17:57:41,2020-10-08 17:58:59.0,12.8,GJ05BV2253,2050,72.826035,21.174765,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142380,12D,268,2020-10-08T17:13:45+05:30,P30,17:58:29,2020-10-08 17:58:59.0,28.0,GJ05BV2549,4008,72.765517,21.147914,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143130,11U,60,2020-10-08T17:50:42+05:30,P34,17:58:00,2020-10-08 17:58:30.0,39.0,GJ05BV2998,2044,72.841278,21.164002,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143176,12D,61,2020-10-08T17:54:52+05:30,P35,17:57:42,2020-10-08 17:58:31.0,29.0,GJ05BV4137,4052,72.895667,21.21931,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143063,12D,445,2020-10-08T17:55:30+05:30,P41,17:56:21,2020-10-08 17:59:00.0,21.5,GJ05BV4688,4053,72.895603,21.221506,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142733,12U,766,2020-10-08T17:25:02+05:30,P45,17:56:25,2020-10-08 17:58:35.0,24.0,GJ05BX0349,2038,72.850111,21.184476,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142800,12U,71,2020-10-08T17:23:43+05:30,P51,17:57:19,2020-10-08 17:59:01.0,0.0,GJ05BX1382,2034,72.869908,21.19498,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142813,12D,445,2020-10-08T17:34:26+05:30,P59,17:56:53,2020-10-08 17:58:37.0,39.0,GJ05BX1150,2041,72.832323,21.177361,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143160,12U,6,2020-10-08T17:54:13+05:30,P66,17:58:34,2020-10-08 17:58:58.0,12.8,GJ05BX1577,4008,72.766687,21.148494,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142794,17AU,402,2020-10-08T17:22:30+05:30,A03,17:56:12,2020-10-08 17:58:52.0,0.0,GJ05BX1583,2082,72.840247,21.204682,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142903,17AU,290,2020-10-08T17:30:21+05:30,A11,17:58:22,2020-10-08 17:58:42.0,0.0,GJ05BX2009,2028,72.865595,21.216893,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142665,136D,450,2020-10-08T17:24:08+05:30,A13,17:56:45,2020-10-08 17:59:12.0,22.7,GJ05BX2049,1008,72.832945,21.183867,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142506,136U,262,2020-10-08T17:33:36+05:30,A14,17:57:02,2020-10-08 17:57:41.0,45.0,GJ05BX2052,4019,72.7724,21.16025,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142945,17AD,169,2020-10-08T17:34:09+05:30,A34,17:56:54,2020-10-08 17:58:43.0,0.0,GJ05BX2282,10,72.84017,21.204159,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142978,136U,27,2020-10-08T17:56:04+05:30,A40,17:57:04,2020-10-08 17:59:13.0,37.6,GJ05BX2354,1002,72.841238,21.189476,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142856,17AEU,424,2020-10-08T17:26:20+05:30,H103,17:45:00,2020-10-08 17:58:48.0,31.0,GJ05BZ0367,4065,72.84488,21.208012,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143061,17AEU,59,2020-10-08T17:44:15+05:30,H128,17:48:07,2020-10-08 17:58:47.0,21.0,GJ05BZ0403,6005,72.908862,21.2362,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142262,17AEU,153,2020-10-08T16:53:26+05:30,H130,17:46:18,2020-10-08 17:58:51.0,0.0,GJ05BZ0504,2043,72.854262,21.129731,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142723,17AU,57,2020-10-08T17:16:35+05:30,H15,17:52:42,2020-10-08 17:58:41.0,7.0,GJ05BX8837,10,72.839743,21.201894,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142828,17AD,1454,2020-10-08T17:25:07+05:30,H20,17:57:43,2020-10-08 17:58:39.0,9.1,GJ05BX8940,1013,72.806485,21.198246,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142939,137ED,221,2020-10-08T17:41:00+05:30,H237,17:52:36,2020-10-08 17:58:50.0,0.0,GJ05BZ1615,4703,72.791463,21.216174,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143031,21U,75,2020-10-08T17:41:46+05:30,H332,17:51:58,2020-10-08 17:58:50.0,41.0,GJ05BZ4152,2005,72.815916,21.181399,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142744,15AU,760,2020-10-08T17:18:40+05:30,H390,17:43:49,2020-10-08 17:58:49.0,40.0,GJ05BZ5519,4022,72.798684,21.146092,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143114,116D,124,2020-10-08T17:48:00+05:30,M54,17:57:14,2020-10-08 17:58:38.0,10.0,GJ05BX3446,4649,72.806613,21.148871,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142834,12D,806,2020-10-08T17:36:32+05:30,P16,17:58:36,2020-10-08 17:58:46.0,12.0,GJ05BU8836,2038,72.841564,21.181402,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142953,12U,108,2020-10-08T17:35:23+05:30,P25,17:57:41,2020-10-08 17:59:11.0,4.0,GJ05BV2253,2050,72.826029,21.174763,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142380,12D,274,2020-10-08T17:13:45+05:30,P30,17:58:29,2020-10-08 17:59:11.0,14.7,GJ05BV2549,4008,72.765205,21.147784,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143130,11U,60,2020-10-08T17:50:42+05:30,P34,17:58:00,2020-10-08 17:58:40.0,45.0,GJ05BV2998,2044,72.841586,21.162963,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143176,12D,63,2020-10-08T17:54:52+05:30,P35,17:57:42,2020-10-08 17:58:49.0,11.0,GJ05BV4137,4052,72.895784,21.218601,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143090,11U,282,2020-10-08T17:46:57+05:30,P40,17:57:55,2020-10-08 17:58:34.0,40.0,GJ05BV4520,2046,72.844772,21.154911,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143063,12D,460,2020-10-08T17:55:30+05:30,P41,17:58:21,2020-10-08 17:59:12.0,34.5,GJ05BV4688,4052,72.895625,21.220627,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142733,12U,770,2020-10-08T17:25:02+05:30,P45,17:56:25,2020-10-08 17:58:45.0,21.0,GJ05BX0349,2038,72.850664,21.184599,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142800,12U,71,2020-10-08T17:23:43+05:30,P51,17:57:19,2020-10-08 17:59:13.0,1.3,GJ05BX1382,2034,72.869913,21.194983,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142813,12D,451,2020-10-08T17:34:26+05:30,P59,17:56:53,2020-10-08 17:58:47.0,47.0,GJ05BX1150,2041,72.831195,21.176884,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143160,12U,3,2020-10-08T17:54:13+05:30,P66,17:58:34,2020-10-08 17:59:13.0,36.1,GJ05BX1577,4008,72.767662,21.14887,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142794,17AU,402,2020-10-08T17:22:30+05:30,A03,17:56:12,2020-10-08 17:59:02.0,0.0,GJ05BX1583,2082,72.840302,21.204428,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142903,17AU,283,2020-10-08T17:30:21+05:30,A11,17:58:22,2020-10-08 17:59:01.0,0.0,GJ05BX2009,2028,72.8653,21.216776,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142665,136D,452,2020-10-08T17:24:08+05:30,A13,17:56:45,2020-10-08 17:59:24.0,16.9,GJ05BX2049,1008,72.833514,21.18398,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142506,136U,262,2020-10-08T17:33:36+05:30,A14,17:57:02,2020-10-08 17:59:01.0,33.0,GJ05BX2052,4019,72.766944,21.156853,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142945,17AD,169,2020-10-08T17:34:09+05:30,A34,17:56:54,2020-10-08 17:59:03.0,8.0,GJ05BX2282,10,72.840013,21.203768,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142843,136U,149,2020-10-08T17:44:39+05:30,A39,17:58:46,2020-10-08 17:58:55.0,34.0,GJ05BX2352,2603,72.803371,21.181751,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
